fips_cd,county_name,state_cd,proj_X,proj_Y,med_income21,gini,ln_pop_den,pct_internet_access21,pct_bach_higher_18_22,pct_pop_urban20,sex_ratio17_21,median_age17_21,pct_blck17_21,pct_hisplat17_21
45001,"Abbeville County, South Carolina",SC,1233904.427,1327933.576,49485,0.4847,3.873096986,76.23700624,19.1,21.02078617,93.2,44.3,26.8728973496349,1.70263395421351
22001,"Acadia Parish, Louisiana",LA,344553.8048,808141.3014,44648,0.4756,4.55502521,78.69833552,13.7,38.31283868,97.9,36.8,16.5841924398625,2.88659793814433
51001,"Accomack County, Virginia",VA,1763272.516,1826266.62,50949,0.4533,4.014443501,80.92899242,21.3,9.645946189,94.9,47.1,28.5342039055948,9.11105786510123
16001,"Ada County, Idaho",ID,-1618321.17,2446011.939,79345,0.4541,6.06683629,93.54178797,42.8,94.4341744,101.2,37.7,1.29892879075768,8.6972381019112
19001,"Adair County, Iowa",IA,126979.73,2037042.987,60847,0.4478,2.51872154,79.62158809,19,0,102.3,43.4,0.578034682080925,2.48689339965049
21001,"Adair County, Kentucky",KY,941700.8,1615562.7,42112,0.4617,3.844079449,81.8903425,18.6,26.54605089,101.9,40,2.29927782497876,2.31520815632965
29001,"Adair County, Missouri",MO,286828.6436,1913466.126,47619,0.5515,3.79444867,81.08077617,34.3,66.54815517,93.3,28.1,3.91886025494297,2.67966375942223
40001,"Adair County, Oklahoma",OK,120019.6932,1426581.916,43371,0.4577,3.65156666,55.05257009,10.9,0,101,37.8,0.418367861283331,7.17778113816221
08001,"Adams County, Colorado",CO,-705908.0571,1903866.061,80831,0.4026,6.053588467,91.25991248,27.2,95.95898162,103.1,34.2,3.40214653697601,40.9479017183559
16003,"Adams County, Idaho",ID,-1600818.676,2606270.108,51829,0.4872,1.094617034,78.42323651,21.3,0,109.7,54.7,0.138856746123583,4.09627401064568
17001,"Adams County, Illinois",IL,407066.4993,1895954.757,59777,0.4362,4.329521927,83.88504911,26.9,66.06173084,96.9,41.2,3.96945869637815,1.73957922219861
18001,"Adams County, Indiana",IN,924399.3799,2024380.498,62282,0.3933,4.643671329,75.91707831,15.4,29.15747438,101.1,33.1,0.877119237774976,4.62379150903741
19003,"Adams County, Iowa",IA,108486.6844,2002989.546,54403,0.5072,2.155388492,84.04464872,21.4,0,98.3,46.7,0.135244793075467,1.48769272383013
28001,"Adams County, Mississippi",MS,439598.7854,944804.3276,40007,0.5103,4.164645433,81.30487175,20.3,63.52156544,93.4,40.6,52.9054031476593,9.74705115781736
31001,"Adams County, Nebraska",NE,-210085.38,1948506.423,57136,0.4639,4.024957223,86.68711174,27.1,79.4968755,98.7,37.5,0.684055747346887,11.2933128755914
38001,"Adams County, North Dakota",ND,-505289.6103,2584999.077,56364,0.4818,0.847938799,81.5446339,20.4,0,105.6,46.9,1.69870362092088,2.23513634331694
39001,"Adams County, Ohio",OH,1074057.414,1828471.485,47001,0.4913,3.862163097,79.8034398,15.2,0,100.3,42.1,0.420838775214047,1.077492381367
42001,"Adams County, Pennsylvania",PA,1581875.064,2029400.655,72849,0.3959,5.281013155,88.76418537,24.4,36.74267226,98.2,44,1.60239733287083,7.27582817829681
53001,"Adams County, Washington",WA,-1708067.097,2869607.349,57405,0.4392,2.318986592,85.0571066,14.7,52.7094552,105,28.3,0.358669483614209,64.5605070505577
55001,"Adams County, Wisconsin",WI,497718.7406,2347198.406,53592,0.4124,3.377035439,80.87401918,15.6,0,117.3,54.5,2.51645940014631,4.38917337234821
50001,"Addison County, Vermont",VT,1808452.304,2556290.317,79756,0.4078,3.819101887,89.35210877,41.8,16.47084014,98.6,43.8,1.17675440947837,2.52238245858575
45003,"Aiken County, South Carolina",SC,1319829.221,1263986.576,56711,0.4537,5.048094755,87.97125353,29.6,62.98042747,93.7,41.2,24.8278734862686,6.01862596328364
27001,"Aitkin County, Minnesota",MN,198632.7561,2626877.29,56471,0.4309,2.0717825,81.81550684,18.3,0,102.4,55.8,0.336572045468978,1.42249317330285
12001,"Alachua County, Florida",FL,1315491.855,827927.3613,56006,0.5137,5.613784861,87.52543809,46.7,76.75855035,93.5,32.1,19.853279308834,10.4974816327565
37001,"Alamance County, North Carolina",NC,1474728.082,1572762.377,58847,0.4497,5.932124,86.11548167,27.3,73.55540647,91.2,39,19.7369743180542,13.1087271330201
06001,"Alameda County, California",CA,-2234723.203,1929488.47,108971,0.4633,7.698283174,92.96027094,50.9,99.50943708,97.9,38,10.1983524322334,22.385668084964
08003,"Alamosa County, Colorado",CO,-854832.5112,1658999.349,51009,0.4791,3.105940776,89.38340287,28.2,66.95774304,102,32.9,2.1188251816572,47.5850277828662
36001,"Albany County, New York",NY,1780443.169,2385249.289,74512,0.4498,6.354575431,88.31700397,44.4,90.43189094,94.6,38,12.112025270196,6.29816416093861
56001,"Albany County, Wyoming",WY,-802548.1085,2113096.811,53112,0.4754,2.187813465,90.3806016,55.9,87.03663735,110.3,28.5,0.90321888987162,9.91664656535606
51003,"Albemarle County, Virginia",VA,1508273.528,1804178.516,91849,0.4737,4.99743102,90.26140674,60.1,59.62542818,92,39.3,8.75015703799422,5.86604210412965
26001,"Alcona County, Michigan",MI,978692.3551,2474617.055,46749,0.4285,2.703335959,80.00827815,20,7.091570768,102.3,58.7,0.562241073189978,1.74590649043204
28003,"Alcorn County, Mississippi",MS,671996.7365,1339724.687,46712,0.4869,4.525065169,73.58855098,17.6,35.87795049,96,40,10.5794531518133,3.39492048964649
17003,"Alexander County, Illinois",IL,585384.5874,1592747.724,41816,0.4691,3.208696385,60.27793862,10.3,3.053435115,93.5,45.5,33.4548104956268,1.12973760932945
37003,"Alexander County, North Carolina",NC,1320295.845,1533038.997,52989,0.4477,4.947860911,83.61310951,15.3,10.91537702,103.6,43.7,5.05604121564221,5.0012331807843
51510,"Alexandria city, Virginia",VA,1616375.556,1915884.153,100877,0.4523,9.243936137,93.6739822,66,100,93.9,37.1,21.5937035749281,16.4908177134368
40003,"Alfalfa County, Oklahoma",OK,-205403.4672,1523098.114,55157,0.3843,1.893791192,85.62055768,20.7,0,150.2,44.6,3.77785515320334,6.04108635097493
26003,"Alger County, Michigan",MI,723112.0109,2638021.387,54516,0.3923,2.270314617,83.75076359,20.7,0,126.4,49.3,7.12602401526204,1.82919986533498
19005,"Allamakee County, Iowa",IA,373019.536,2263480.592,60717,0.3957,3.037879005,83.28308208,18.4,0,103.3,43.5,1.67045777651407,7.18652260449247
26005,"Allegan County, Michigan",MI,823249.3525,2220886.351,73873,0.4092,4.928515561,88.76537953,24.1,32.42186852,100.5,40.1,1.29210001842268,7.60521864375555
24001,"Allegany County, Maryland",MD,1463675.83,1978141.473,49236,0.4386,5.109096767,82.51037798,20.8,65.01482982,112.8,41.4,8.48232485003786,1.95096383437191
36003,"Allegany County, New York",NY,1464343.971,2278549.081,55320,0.4375,3.810236718,83.99452804,24.5,11.49259514,102.4,39.2,1.86264843314614,1.7297552192738
37005,"Alleghany County, North Carolina",NC,1314686.836,1596855.37,45239,0.4869,3.839528232,79.7650395,20.7,0,97,50.6,1.72318973418882,10.0274977085243
51005,"Alleghany County, Virginia",VA,1388489.991,1756147.201,49197,0.4683,3.52187105,78.45934379,15.2,46.86329896,98,48,5.54827721734574,1.57212105332111
42003,"Allegheny County, Pennsylvania",PA,1340289.253,2052719.326,68874,0.4823,7.404176274,88.84258216,43.8,97.58535653,94.8,40.7,12.6797986704288,2.27201961936128
18003,"Allen County, Indiana",IN,909147.7872,2061564.647,62680,0.4414,6.33558541,89.61001337,30.5,87.08129005,96.8,36.1,11.2623383153633,7.81847846867397
20001,"Allen County, Kansas",KS,60879.89716,1650231.952,50794,0.4012,3.211612259,81.32905039,19.6,46.66294108,98.1,41.2,2.06259456876643,3.91016962650315
21003,"Allen County, Kentucky",KY,866134.8711,1567596.012,51485,0.4486,4.085163762,79.74667349,18.3,22.52282883,98.9,40.5,0.529023490584353,2.27625703746845
39003,"Allen County, Ohio",OH,993096.8989,2035636.131,52518,0.4275,5.535008652,87.16337302,19.1,69.02432343,103.2,39.5,11.1387636392028,3.47250688059964
22003,"Allen Parish, Louisiana",LA,303229.5414,846900.6908,43192,0.4603,3.509751748,75.8905186,12,29.45054945,133.3,38.4,18.1069958847737,7.08252111760884
45005,"Allendale County, South Carolina",SC,1354654.169,1206555.333,31262,0.4678,3.087141086,69.8757764,10.8,0,117.8,43.9,73.2177263969172,3.60067437379576
26007,"Alpena County, Michigan",MI,971106.5537,2512884.358,50848,0.4493,3.861966171,82.53281975,16.7,53.36077767,98.8,48.1,0.660602497146612,1.50797219243939
06003,"Alpine County, California",CA,-2033713.929,1985978.13,87570,0.4288,0.335093255,89.88505747,39.6,0,119.2,48.2,0.595238095238095,14.6577380952381
06005,"Amador County, California",CA,-2107438.597,1987764.557,68159,0.4539,4.150651283,86.91648142,20.6,30.7703711,121.1,49.7,2.48659433844619,14.8796608055867
51007,"Amelia County, Virginia",VA,1572483.652,1737932.252,62884,0.4323,3.58857004,80.35374667,17.7,0,97.5,45,22.0877458396369,3.30559757942511
51009,"Amherst County, Virginia",VA,1466213.169,1748905.138,57294,0.4402,4.198072611,79.52437574,21.9,37.63375603,93.4,44.9,18.5621873107932,2.59392626111341
28005,"Amite County, Mississippi",MS,493374.6591,913342.1974,41927,0.5182,2.830850853,68.78642441,9.2,0,99.4,48.2,40.8318918068879,0.0629029721654348
20003,"Anderson County, Kansas",KS,61295.50145,1687039.326,57068,0.4492,2.59809016,72.73301738,15.3,0,99.6,39.9,0.807692307692308,2.30769230769231
21005,"Anderson County, Kentucky",KY,955348.6486,1718643.125,67773,0.4261,4.699103274,87.30936819,25.3,56.77930572,100.1,41.6,2.44438805717669,2.08069018015732
